"module_tab_id","module_tab_seq","column_name","domain","ref_tables","setup_module","lov_item_name","modify_user_id","modify_datetime","create_datetime","create_user_id","seal_flag"
3701,10,CASELOAD_TYPE,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,11,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3701,12,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.903,2013-05-22 12:33:22.903,OMS_OWNER,
3702,1,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3702,2,CASELOAD_ID,,CASELOADS,,CSLD_TT.CASELOAD_ID,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3702,3,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3702,4,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3702,5,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,1,TXN_TYPE,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,2,PAYEE_SEQ,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,3,DEFAULT_PAYEE_FLAG,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,4,PAYEE_PERSON_ID,,,,TXN_PAYEE.PAYEE_PERSON_ID,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,5,PAYEE_CORPORATE_ID,,,,TXN_PAYEE.PAYEE_CORPORATE_ID,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,6,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.904,2013-05-22 12:33:22.904,OMS_OWNER,
3703,7,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,1,CASELOAD_ID,,CASELOADS,,TXN_OPER.CASELOAD_ID,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,2,MODULE_NAME,,OMS_MODULES,,TXN_OPER.MODULE_NAME,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,3,TXN_TYPE,,TRANSACTION_TYPES,,TXN_OPER.TXN_TYPE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,4,DR_ACCOUNT_CODE,,ACCOUNT_CODES,,TXN_OPER.DR_ACCOUNT_CODE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,5,CR_ACCOUNT_CODE,,ACCOUNT_CODES,,TXN_OPER.CR_ACCOUNT_CODE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,6,BANK_DR_ACCOUNT_CODE,,ACCOUNT_CODES,,TXN_OPER.BANK_DR_ACCOUNT_CODE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,7,BANK_CR_ACCOUNT_CODE,,ACCOUNT_CODES,,TXN_OPER.BANK_CR_ACCOUNT_CODE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,8,INVALID_ACCOUNTS_FLAG,,,,,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,9,TXN_OPERATION_TYPE,TXN_OPER,,,TXN_OPER.TXN_OPERATION_TYPE,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,10,TXN_OPERATION_SEQ,,,,,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,11,CHEQUE_PRODUCTION_FLAG,,,,,USER,2013-05-22 12:33:22.905,2013-05-22 12:33:22.905,OMS_OWNER,
3704,12,CHEQUE_PAYEE_TYPE,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,13,RECEIPT_PRODUCTION_FLAG,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,14,LIST_SEQ,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,15,UPDATE_ALLOWED_FLAG,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,16,TXN_ITEM_CODE,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,17,MODIFY_DATE,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3704,18,MODIFY_USER_ID,,,,,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3706,1,WORKFLOW_TYPE,ALERT_TASK,,,WF_WORK_TYPES.NBT_WORKFLOW_TYPE,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3706,2,CASELOAD_TYPE,CLOAD_TYPE,,,WF_WORK_TYPES.NBT_CASELOAD_TYPE,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3706,3,WORK_TYPE,TASK_TYPE,,,WF_WORK_TYPES.NBT_WORK_TYPE,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3706,4,WORK_SUB_TYPE,TASK_SUBTYPE,,,WF_WORK_TYPES.NBT_WORK_SUB_TYPE,USER,2013-05-22 12:33:22.906,2013-05-22 12:33:22.906,OMS_OWNER,
3706,5,MODULE_NAME,,OMS_MODULE,,WF_WORK_TYPES.NBT_MODULE_DESCRIPTION,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3706,6,MANUAL_CLOSE_FLAG,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3706,7,MANUAL_SELECT_FLAG,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3706,8,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3706,9,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3706,10,WORK_ID,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3707,1,ACTIVE_FLAG,,,,WF_IWP_TEMPLATES.ACTIVE_FLAG,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3707,2,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3707,3,WORK_ID,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3707,4,TEMPLATE_ID,,IWP_TEMPLATE,,WF_IWP_TEMPLATES.NBT_IWP_TEMPLATE_NAME,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3708,1,WORK_ID,,,,,USER,2013-05-22 12:33:22.907,2013-05-22 12:33:22.907,OMS_OWNER,
3708,2,TRIGGER_NAME,WORK_TRIGGER,,,WF_TRIGGERS.TRIGGER_NAME,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3708,3,DAYS,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3708,4,DUE,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3708,5,ACTIVE_FLAG,,,,WF_TRIGGERS.ACTIVE_FLAG,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3708,6,EXPIRY_DATE,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3709,1,WORK_ID,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3853,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3709,2,FUNCTION_TYPE,FUNCTION,,,WF_FUNCTIONS.FUNCTION_TYPE,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3710,1,MODULE_NAME,,OMS_MODULES,,OMS_REQ.MODULE_NAME,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3710,2,PRINTER_ID,,,,OMS_REQ.PRINTER_ID,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3710,3,NUMBER_OF_COPY,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3710,4,DISPLAY_FLAG,,,,,USER,2013-05-22 12:33:22.908,2013-05-22 12:33:22.908,OMS_OWNER,
3710,5,REQUEST_DATE,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3849,8,COMPLETION_DATE,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3849,9,CAS_STE_COMMENT,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,6,AGE,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,7,GENDER,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.909,2013-05-22 12:33:22.909,OMS_OWNER,
3850,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,15,STATUS_2,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,16,STATUS_3,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.910,2013-05-22 12:33:22.910,OMS_OWNER,
3850,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,25,OFFICER,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3850,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3851,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3851,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.911,2013-05-22 12:33:22.911,OMS_OWNER,
3851,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3851,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3851,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3851,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,1,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,2,CASE_NOTE_ID,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,3,EVENT_ID,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,4,IWP_FLAG,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,5,CONTACT_DATE,,,,,USER,2013-05-22 12:33:22.912,2013-05-22 12:33:22.912,OMS_OWNER,
3852,6,CONTACT_TIME,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,7,NOTE_SOURCE_CODE,NOTE_SOURCE,,,OFF_NOTES.NBT_NOTE_SOURCE,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,8,CASE_NOTE_TYPE,TASK_TYPE,,,OFF_NOTES.NBT_CASE_NOTE_TYPE,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,9,CASE_NOTE_SUB_TYPE,TASK_SUBTYPE,,,OFF_NOTES.NBT_CASE_NOTE_SUB_TYPE,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,10,BUT_IWP,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,11,BUT_GO,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,12,BUT_REFER,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,13,BUT_AMENDMENT,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,14,AMENDMENT_FLAG,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,15,CASE_NOTE_TEXT,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,16,DATE_CREATION,,,,,USER,2013-05-22 12:33:22.913,2013-05-22 12:33:22.913,OMS_OWNER,
3852,17,TIME_CREATION,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.913,OMS_OWNER,
3852,18,STAFF_ID,,STAFF_MEMBERS,,OFF_NOTES.NBT_STAFFNAME,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3852,19,CHECK_BOX1,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3852,20,CHECK_BOX2,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3852,21,CHECK_BOX3,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3852,22,CHECK_BOX4,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3852,23,CHECK_BOX5,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.914,2013-05-22 12:33:22.914,OMS_OWNER,
3853,6,AGE,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,7,GENDER,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,15,STATUS_2,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,16,STATUS_3,,,,,USER,2013-05-22 12:33:22.915,2013-05-22 12:33:22.915,OMS_OWNER,
3853,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,25,OFFICER,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.916,2013-05-22 12:33:22.916,OMS_OWNER,
3853,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.917,2013-05-22 12:33:22.917,OMS_OWNER,
3854,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,1,CASE_SEQ,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,2,BEGIN_DATE,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,3,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,4,CASE_TYPE,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,5,CASE_INFO_PREFIX,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,6,CASE_INFO_NUMBER,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,7,CASE_STATUS,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,8,STATUS_UPDATE_REASON,,,,,USER,2013-05-22 12:33:22.918,2013-05-22 12:33:22.918,OMS_OWNER,
3855,9,CASE_ID,,,,,USER,2013-05-22 12:33:22.919,2013-05-22 12:33:22.919,OMS_OWNER,
3855,10,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.919,2013-05-22 12:33:22.919,OMS_OWNER,
3855,11,COMBINED_CASE_ID,,,,,USER,2013-05-22 12:33:22.919,2013-05-22 12:33:22.919,OMS_OWNER,
3964,1,OFFENDER_ID_DISPLAY,,,,,USER,2013-05-22 12:33:22.922,2013-05-22 12:33:22.922,OMS_OWNER,
3964,2,LAST_NAME,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,3,FIRST_NAME,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,4,MIDDLE_NAME,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,5,BIRTH_DATE,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,6,AGE,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,7,GENDER,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,8,OFF_ALERTS,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,9,BOOKING_NO,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,10,PRISON_LOCATION,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,11,STATUS_DISPLAY,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,12,STATUS_1,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,13,MOVEMENT_REASON,,,,,USER,2013-05-22 12:33:22.923,2013-05-22 12:33:22.923,OMS_OWNER,
3964,14,OFF_SUP_LEVEL,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,15,STATUS_2,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,16,STATUS_3,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,17,IN_OUT_STATUS,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,18,BOOKING_STATUS,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,19,AGY_LOC_ID,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,20,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,21,COMMUNITY_ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,22,BOOKING_TYPE,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,23,AGY_LOC_TYPE,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,24,LIVING_UNIT_ID,,,,,USER,2013-05-22 12:33:22.924,2013-05-22 12:33:22.924,OMS_OWNER,
3964,25,OFFICER,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3964,26,ROOT_OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3964,27,OFFENDER_ID,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3964,28,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,1,IMAGE_DATA,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,2,IMAGE_ID,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,3,ACTIVE_FLAG,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,4,IMAGE_OBJECT_TYPE,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,5,IMAGE_OBJECT_ID,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3965,6,ORIENTATION_TYPE,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3966,1,NOTI_MOVE_SEQ,,,,,USER,2013-05-22 12:33:22.925,2013-05-22 12:33:22.925,OMS_OWNER,
3966,2,NOTI_SEQ,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
3966,3,NOTI_CORP_ID,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
3966,4,OFFENDER_BOOK_ID,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
3966,5,NOTI_PERSON_ID,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
3966,6,STATUS,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
3966,7,COMMENT_TEXT,,,,,USER,2013-05-22 12:33:22.926,2013-05-22 12:33:22.926,OMS_OWNER,
4079,19,CAMERA_PC,,,,,USER,2013-05-22 12:33:22.928,2013-05-22 12:33:22.928,OMS_OWNER,
